degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
12.0,0.41379310344827586,21.0,8.0,14.25,4.566636252940086,0.145697063693875,0.6304347826086957,20.5,0.014876092708605022,0.0,1.0,3.0,4.0,0.0,0.0,40.0,5.0,13.0,0.42424242424242425,0.34365079365079365,0.030197482418967234,0.0277062073542119,28.0,9.0,0.36827015456450424,
11.0,0.3793103448275862,27.0,10.0,16.0,5.134553180524705,0.14620421846286982,0.6170212765957447,20.0,0.006847059617995578,4.0,3.0,1.0,3.0,6.0,6.0,45.0,5.0,16.0,0.6181818181818182,0.3732638888888889,0.027741101376333198,0.027763338934317375,34.0,9.0,-0.08111420655561347,
10.0,0.3448275862068966,27.0,8.0,16.4,5.4808758424178885,0.13437842460087598,0.6041666666666666,19.5,0.006041591140113308,6.0,2.0,4.0,2.0,7.0,7.0,37.0,5.0,10.0,0.6,0.3760330578512397,0.025728424404441,0.025497363635479067,27.0,9.0,0.24543670441657742,
10.0,0.3448275862068966,21.0,11.0,16.9,3.2388269481403293,0.14141116616630064,0.6041666666666666,19.5,0.004678053200220687,0.0,5.0,3.0,0.0,0.0,0.0,38.0,6.0,7.0,0.6222222222222222,0.4337851929092805,0.02539413889703835,0.02688781343690154,28.0,9.0,1.5924050427324161,


28.0,0.9655172413793103,21.0,6.0,12.857142857142858,4.17230910471721,0.32261249709548034,0.9666666666666667,28.5,0.11082298243628295,0.0,5.0,5.0,5.0,0.0,0.0,188.0,7.0,90.0,0.42328042328042326,0.2949812734082397,0.06567137700458864,0.06156727570757907,160.0,9.0,-0.3175285896764803,
13.0,0.4482758620689655,28.0,10.0,16.384615384615383,5.167032499614359,0.1819973240053859,0.6444444444444445,21.0,0.011165961843301745,5.0,7.0,0.0,7.0,1.0,1.0,59.0,7.0,14.0,0.5897435897435898,0.39624924379915305,0.03226330551680226,0.03466826289621106,46.0,9.0,-0.42350261297341196,
10.0,0.3448275862068966,28.0,10.0,15.8,5.325410782277738,0.13558212579489087,0.6041666666666666,19.5,0.006391234654781453,1.0,4.0,0.0,1.0,1.0,1.0,35.0,5.0,10.0,0.5555555555555556,0.38146551724137934,0.026055973692811946,0.025841145126480208,25.0,9.0,-0.9272614538199578,
12.0,0.41379310344827586,28.0,10.0,15.666666666666666,5.557777333511022,0.16004107741557183,0.6304347826086957,20.5,0.012896914251594055,5.0,7.0,0.0,0.0,1.0,1.0,46.0,6.0,11.0,0.5151515151515151,0.36950146627565983,0.030422452395325605,0.030464751434235812,34.0,9.0,-0.3365653563940932,
7.0,0.24137931034482757,28.0,14.0,20.0,3.9641248358604595,0.11499852846740509,0.5686274509803921,18.0,0.0010067518688208345,4.0,3.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.5019607843137255,0.019349674648916466,0.021882548438835633,16.0,7.0,-0.08144259468243382,
15.0,0.5172413793103449,28.0,10.0,15.4,5.388877434122993,0.19912933795287854,0.6744186046511628,22.0,0.020034645157797865,5.0,2.0,0.0,3.0,1.0,1.0,70.0,7.0,13.0,0.5238095238095238,0.36807511737089205,0.03679089914472611,0.03793843425258616,55.0,9.0,-0.013667796789761162,
8.0,0.27586206896551724,28.0,10.0,17.0,5.5,0.11502002409343705,0.58,18.5,0.0032733208225819064,1.0,2.0,0.0,0.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.4121510673234811,0.02173751522517959,0.021903505045791374,18.0,8.0,1.7935318125986028,
6.0,0.20689655172413793,28.0,10.0,18.666666666666668,5.647024782032472,0.0928672460656163,0.5576923076923077,17.5,0.0012794198139025725,3.0,2.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.45977011494252873,0.01749674808480133,0.01767190140622819,11.0,6.0,0.7779326980802884,
7.0,0.24137931034482757,28.0,10.0,16.857142857142858,6.490180966628883,0.09807839997651342,0.5686274509803921,18.0,0.0037257077897471986,5.0,2.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.47619047619047616,0.4166666666666667,0.019841878201121117,0.01865055780113444,10.0,7.0,-0.7452300618116482,
10.0,0.3448275862068966,28.0,10.0,16.9,5.430469592954186,0.14146578572021729,0.6041666666666666,19.5,0.007021597723568168,3.0,2.0,0.0,0.0,1.0,1.0,36.0,6.0,7.0,0.5777777777777777,0.4,0.026006800865639577,0.026921372645593713,26.0,9.0,-2.224358548117077,
12.0,0.41379310344827586,28.0,11.0,16.916666666666668,4.554454473979903,0.17409000442933398,0.6304347826086957,20.5,0.006636590010974247,8.0,4.0,0.0,6.0,1.0,1.0,56.0,7.0,12.0,0.6666666666666666,0.41065171688857743,0.02994461872753278,0.03319307073237851,44.0,9.0,0.39290846458552703,
20.0,0.6896551724137931,28.0,6.0,13.55,5.333619783974107,0.2404377895789175,0.7631578947368421,24.5,0.04957216428891305,2.0,1.0,1.0,8.0,2.0,2.0,106.0,7.0,33.0,0.45263157894736844,0.31832520791511326,0.04830305235628672,0.045875117245770515,86.0,9.0,0.2714932099435526,
20.0,0.6896551724137931,28.0,7.0,13.75,5.087976021956078,0.24519139373570525,0.7631578947368421,24.5,0.04432342424953263,3.0,0.0,2.0,2.0,3.0,3.0,108.0,7.0,33.0,0.4631578947368421,0.3351444094938519,0.04797003351402929,0.04681243358900069,88.0,9.0,1.2427438064639453,
19.0,0.6551724137931034,28.0,6.0,14.526315789473685,5.225125745680361,0.24359457580190058,0.7435897435897436,24.0,0.03383565668048427,4.0,6.0,4.0,1.0,4.0,4.0,110.0,7.0,33.0,0.5321637426900585,0.3487101669195751,0.04556286462904337,0.046495093070977364,91.0,9.0,-0.1581534368559767,
21.0,0.7241379310344828,28.0,6.0,14.0,5.061526214398936,0.26049320866676023,0.7837837837837838,25.0,0.04745958064923583,1.0,4.0,7.0,6.0,5.0,5.0,122.0,7.0,44.0,0.48095238095238096,0.33417914234965745,0.050010193846173764,0.04971968732325376,101.0,9.0,-0.6532367474482537,
20.0,0.6896551724137931,28.0,7.0,13.4,4.8,0.2406005421760168,0.7631578947368421,24.5,0.047261407175200276,2.0,0.0,8.0,2.0,2.0,2.0,104.0,7.0,33.0,0.4421052631578947,0.33138001757984176,0.047965501668321475,0.04595212290479727,84.0,9.0,-0.7577597891465898,
15.0,0.5172413793103449,28.0,10.0,15.733333333333333,5.182877793487149,0.2028572936675687,0.6744186046511628,22.0,0.015575113173635342,6.0,3.0,3.0,4.0,6.0,6.0,75.0,7.0,22.0,0.5714285714285714,0.36798528058877644,0.036623706194063854,0.0386524159287421,60.0,9.0,0.7898936641136399,
13.0,0.4482758620689655,28.0,8.0,16.615384615384617,5.240940337506408,0.1860814929514632,0.6444444444444445,21.0,0.008570780615115592,6.0,3.0,3.0,4.0,6.0,6.0,67.0,7.0,11.0,0.6923076923076923,0.4015653220951234,0.03222026838025362,0.03548969666741312,54.0,9.0,-0.06049075114948184,
17.0,0.5862068965517241,28.0,7.0,14.882352941176471,5.356495264862217,0.21907420810684253,0.7073170731707317,23.0,0.027175902914819177,5.0,2.0,6.0,7.0,7.0,7.0,85.0,7.0,21.0,0.5,0.3476490188818956,0.04121146612371572,0.041734426472236796,68.0,9.0,-1.414041221803929,
13.0,0.4482758620689655,28.0,10.0,16.076923076923077,4.937478934117296,0.17983240738359302,0.6444444444444445,21.0,0.010608015410971075,7.0,2.0,1.0,3.0,7.0,7.0,59.0,6.0,16.0,0.5897435897435898,0.38480392156862747,0.03223856044309739,0.034279140914030594,46.0,9.0,-0.5994234521648427,
14.0,0.48275862068965514,28.0,6.0,13.285714285714286,5.41728149310244,0.16703943909084262,0.6590909090909091,21.5,0.022088318085855034,1.0,0.0,2.0,2.0,3.0,3.0,54.0,5.0,16.0,0.43956043956043955,0.3407960199004975,0.03526812435416899,0.03189955801550822,40.0,9.0,-0.29763809925930795,
13.0,0.4482758620689655,28.0,10.0,15.538461538461538,5.108294681810459,0.17569296397057638,0.6444444444444445,21.0,0.012627240028717861,3.0,1.0,2.0,0.0,3.0,3.0,58.0,7.0,11.0,0.5769230769230769,0.3819796954314721,0.03238057109224566,0.03350961433279655,45.0,9.0,-0.8770210464538568,
14.0,0.48275862068965514,28.0,8.0,14.357142857142858,5.176970195796308,0.17540430842100396,0.6590909090909091,21.5,0.019589188862587877,4.0,4.0,4.0,3.0,4.0,4.0,58.0,6.0,18.0,0.4835164835164835,0.34192439862542956,0.03489006698928836,0.03345068864657826,44.0,9.0,-0.30004627959740043,
10.0,0.3448275862068966,28.0,6.0,15.8,6.2257529665093525,0.13503552273293468,0.6041666666666666,19.5,0.007306083352881383,1.0,3.0,3.0,4.0,5.0,5.0,38.0,6.0,7.0,0.6222222222222222,0.3617929562433298,0.02643040754129418,0.025744250732036435,28.0,8.0,-0.23074563387542957,
10.0,0.3448275862068966,28.0,10.0,16.7,4.859012245302536,0.1424238764805001,0.6041666666666666,19.5,0.005048461390825923,3.0,1.0,1.0,0.0,8.0,8.0,38.0,6.0,8.0,0.6222222222222222,0.40476190476190477,0.025860996516543288,0.027148484473644957,28.0,9.0,-0.7267692606571804,
10.0,0.3448275862068966,28.0,7.0,15.1,5.752390807307863,0.13293202218551894,0.6041666666666666,19.5,0.007404801000860116,2.0,0.0,1.0,2.0,2.0,2.0,36.0,7.0,5.0,0.5777777777777777,0.3940435280641466,0.026249503092986577,0.025390142225656984,26.0,9.0,-0.6929820933270642,
10.0,0.3448275862068966,28.0,7.0,14.7,5.692978130996114,0.1279818865907245,0.6041666666666666,19.5,0.008154468684025334,4.0,6.0,1.0,6.0,4.0,4.0,33.0,5.0,8.0,0.5111111111111111,0.37066974595842955,0.02635994744615248,0.0244302883909699,23.0,9.0,-0.34253699980758556,
12.0,0.41379310344827586,21.0,8.0,13.916666666666666,4.367652560459553,0.14715291420753696,0.6304347826086957,20.5,0.014984406671598787,0.0,3.0,2.0,5.0,0.0,0.0,40.0,5.0,13.0,0.42424242424242425,0.34065040650406503,0.030650587227223657,0.02808418637889781,28.0,9.0,0.803406431144123,
11.0,0.3793103448275862,28.0,10.0,16.0,5.239708527632568,0.1498183718355032,0.6170212765957447,20.0,0.006874426886742158,6.0,1.0,1.0,4.0,6.0,6.0,45.0,5.0,16.0,0.6181818181818182,0.3732638888888889,0.02812919752686859,0.02853382782079018,34.0,9.0,-0.3722596256128946,
10.0,0.3448275862068966,28.0,8.0,16.3,5.604462507680822,0.13712366926175618,0.6041666666666666,19.5,0.0061031674947931115,7.0,6.0,3.0,1.0,7.0,7.0,37.0,5.0,10.0,0.6,0.37525987525987525,0.026093707550797693,0.026095999379844463,27.0,9.0,1.2186271516092628,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,21.0,6.0,12.857142857142858,4.17230910471721,0.32261249709548034,0.9666666666666667,28.5,0.11082298243628295,0.0,5.0,5.0,5.0,0.0,0.0,188.0,7.0,90.0,0.42328042328042326,0.2949812734082397,0.06567137700458864,0.06156727570757908,160.0,9.0,0.37220464299253925,
13.0,0.4482758620689655,28.0,10.0,16.384615384615383,5.167032499614359,0.1819973240053859,0.6444444444444445,21.0,0.011165961843301745,5.0,7.0,0.0,1.0,1.0,1.0,59.0,7.0,14.0,0.5897435897435898,0.39624924379915305,0.03226330551680226,0.03466826289621106,46.0,9.0,-0.8667435969237133,
10.0,0.3448275862068966,28.0,10.0,15.8,5.325410782277738,0.13558212579489087,0.6041666666666666,19.5,0.006391234654781453,1.0,4.0,0.0,4.0,1.0,1.0,35.0,5.0,10.0,0.5555555555555556,0.38146551724137934,0.026055973692811946,0.025841145126480208,25.0,9.0,-0.5356503107679867,
12.0,0.41379310344827586,28.0,10.0,15.666666666666666,5.557777333511022,0.16004107741557183,0.6304347826086957,20.5,0.012896914251594055,5.0,7.0,0.0,6.0,1.0,1.0,46.0,6.0,11.0,0.5151515151515151,0.36950146627565983,0.030422452395325605,0.030464751434235826,34.0,9.0,0.45027556655053413,
7.0,0.24137931034482757,28.0,14.0,20.0,3.9641248358604595,0.11499852846740509,0.5686274509803921,18.0,0.0010067518688208345,4.0,3.0,0.0,1.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.5019607843137255,0.019349674648916466,0.021882548438835633,16.0,7.0,-1.5196742571540776,
15.0,0.5172413793103449,28.0,10.0,15.4,5.388877434122993,0.19912933795287854,0.6744186046511628,22.0,0.020034645157797865,5.0,2.0,0.0,8.0,1.0,1.0,70.0,7.0,13.0,0.5238095238095238,0.36807511737089205,0.03679089914472611,0.03793843425258617,55.0,9.0,0.057052470260034134,
8.0,0.27586206896551724,28.0,10.0,17.0,5.5,0.11502002409343705,0.58,18.5,0.0032733208225819064,1.0,2.0,0.0,1.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.4121510673234811,0.02173751522517959,0.021903505045791374,18.0,8.0,1.0279556058836696,
6.0,0.20689655172413793,28.0,10.0,18.666666666666668,5.647024782032472,0.0928672460656163,0.5576923076923077,17.5,0.0012794198139025725,3.0,2.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.45977011494252873,0.01749674808480133,0.017671901406228194,11.0,6.0,0.3062457840268804,
7.0,0.24137931034482757,28.0,10.0,16.857142857142858,6.490180966628883,0.09807839997651342,0.5686274509803921,18.0,0.0037257077897471986,5.0,2.0,0.0,2.0,1.0,1.0,17.0,5.0,3.0,0.47619047619047616,0.4166666666666667,0.019841878201121117,0.01865055780113444,10.0,7.0,0.970390575233607,
10.0,0.3448275862068966,28.0,10.0,16.9,5.430469592954186,0.14146578572021729,0.6041666666666666,19.5,0.007021597723568168,3.0,2.0,0.0,3.0,1.0,1.0,36.0,6.0,7.0,0.5777777777777777,0.4,0.026006800865639577,0.026921372645593713,26.0,9.0,0.5431401312620204,
12.0,0.41379310344827586,28.0,11.0,16.916666666666668,4.554454473979903,0.17409000442933398,0.6304347826086957,20.5,0.006636590010974247,8.0,4.0,0.0,1.0,1.0,1.0,56.0,7.0,12.0,0.6666666666666666,0.41065171688857743,0.02994461872753278,0.0331930707323785,44.0,9.0,1.4299250894310023,
20.0,0.6896551724137931,28.0,6.0,13.55,5.333619783974107,0.2404377895789175,0.7631578947368421,24.5,0.04957216428891305,2.0,1.0,1.0,9.0,2.0,2.0,106.0,7.0,33.0,0.45263157894736844,0.31832520791511326,0.04830305235628672,0.04587511724577052,86.0,9.0,-0.4541963903519542,
20.0,0.6896551724137931,28.0,7.0,13.75,5.087976021956078,0.24519139373570525,0.7631578947368421,24.5,0.04432342424953263,3.0,0.0,2.0,0.0,3.0,3.0,108.0,7.0,33.0,0.4631578947368421,0.3351444094938519,0.04797003351402929,0.046812433589000696,88.0,9.0,-0.9912206151405943,
19.0,0.6551724137931034,28.0,6.0,14.526315789473685,5.225125745680361,0.24359457580190058,0.7435897435897436,24.0,0.03383565668048427,4.0,6.0,4.0,2.0,4.0,4.0,110.0,7.0,33.0,0.5321637426900585,0.3487101669195751,0.04556286462904337,0.04649509307097737,91.0,9.0,-1.1702801245131507,
21.0,0.7241379310344828,28.0,6.0,14.0,5.061526214398936,0.26049320866676023,0.7837837837837838,25.0,0.04745958064923583,1.0,4.0,7.0,7.0,5.0,5.0,122.0,7.0,44.0,0.48095238095238096,0.33417914234965745,0.050010193846173764,0.04971968732325377,101.0,9.0,-0.570610124963416,
20.0,0.6896551724137931,28.0,7.0,13.4,4.8,0.2406005421760168,0.7631578947368421,24.5,0.047261407175200276,2.0,0.0,8.0,0.0,2.0,2.0,104.0,7.0,33.0,0.4421052631578947,0.33138001757984176,0.047965501668321475,0.04595212290479727,84.0,9.0,-1.947485637296325,
15.0,0.5172413793103449,28.0,10.0,15.733333333333333,5.182877793487149,0.2028572936675687,0.6744186046511628,22.0,0.015575113173635342,6.0,3.0,3.0,10.0,6.0,6.0,75.0,7.0,22.0,0.5714285714285714,0.36798528058877644,0.036623706194063854,0.0386524159287421,60.0,9.0,1.283984314693565,
13.0,0.4482758620689655,28.0,8.0,16.615384615384617,5.240940337506408,0.1860814929514632,0.6444444444444445,21.0,0.008570780615115592,6.0,3.0,3.0,4.0,6.0,6.0,67.0,7.0,11.0,0.6923076923076923,0.4015653220951234,0.03222026838025362,0.03548969666741312,54.0,9.0,-0.36247260177520924,
17.0,0.5862068965517241,28.0,7.0,14.882352941176471,5.356495264862217,0.21907420810684253,0.7073170731707317,23.0,0.027175902914819177,5.0,2.0,6.0,3.0,7.0,7.0,85.0,7.0,21.0,0.5,0.3476490188818956,0.04121146612371572,0.041734426472236796,68.0,9.0,0.6552175731637472,
13.0,0.4482758620689655,28.0,10.0,16.076923076923077,4.937478934117296,0.17983240738359302,0.6444444444444445,21.0,0.010608015410971075,7.0,2.0,1.0,3.0,7.0,7.0,59.0,6.0,16.0,0.5897435897435898,0.38480392156862747,0.03223856044309739,0.034279140914030594,46.0,9.0,-0.2046988606054089,
14.0,0.48275862068965514,28.0,6.0,13.285714285714286,5.41728149310244,0.16703943909084262,0.6590909090909091,21.5,0.022088318085855034,1.0,0.0,2.0,6.0,3.0,3.0,54.0,5.0,16.0,0.43956043956043955,0.3407960199004975,0.03526812435416899,0.031899558015508235,40.0,9.0,-1.1224571375406336,
13.0,0.4482758620689655,28.0,10.0,15.538461538461538,5.108294681810459,0.17569296397057638,0.6444444444444445,21.0,0.012627240028717861,3.0,1.0,2.0,6.0,3.0,3.0,58.0,7.0,11.0,0.5769230769230769,0.3819796954314721,0.03238057109224566,0.033509614332796554,45.0,9.0,0.09199130511993639,
14.0,0.48275862068965514,28.0,8.0,14.357142857142858,5.176970195796308,0.17540430842100396,0.6590909090909091,21.5,0.019589188862587877,4.0,4.0,4.0,7.0,4.0,4.0,58.0,6.0,18.0,0.4835164835164835,0.34192439862542956,0.03489006698928836,0.03345068864657828,44.0,9.0,1.6042895628900578,
10.0,0.3448275862068966,28.0,6.0,15.8,6.2257529665093525,0.13503552273293468,0.6041666666666666,19.5,0.007306083352881383,1.0,3.0,3.0,1.0,5.0,5.0,38.0,6.0,7.0,0.6222222222222222,0.3617929562433298,0.02643040754129418,0.025744250732036438,28.0,8.0,0.9154006428423656,
10.0,0.3448275862068966,28.0,10.0,16.7,4.859012245302536,0.1424238764805001,0.6041666666666666,19.5,0.005048461390825923,3.0,1.0,1.0,2.0,8.0,8.0,38.0,6.0,8.0,0.6222222222222222,0.40476190476190477,0.025860996516543288,0.027148484473644957,28.0,9.0,0.6514102982270296,
10.0,0.3448275862068966,28.0,7.0,15.1,5.752390807307863,0.13293202218551894,0.6041666666666666,19.5,0.007404801000860116,2.0,0.0,1.0,0.0,2.0,2.0,36.0,7.0,5.0,0.5777777777777777,0.3940435280641466,0.026249503092986577,0.025390142225656984,26.0,9.0,0.16633330197718282,
10.0,0.3448275862068966,28.0,7.0,14.7,5.692978130996114,0.1279818865907245,0.6041666666666666,19.5,0.008154468684025334,4.0,6.0,1.0,1.0,4.0,4.0,33.0,5.0,8.0,0.5111111111111111,0.37066974595842955,0.02635994744615248,0.024430288390969897,23.0,9.0,0.919819769174495,
12.0,0.41379310344827586,21.0,8.0,13.916666666666666,4.367652560459553,0.14715291420753696,0.6304347826086957,20.5,0.014984406671598787,0.0,3.0,2.0,2.0,0.0,0.0,40.0,5.0,13.0,0.42424242424242425,0.34065040650406503,0.030650587227223657,0.02808418637889782,28.0,9.0,0.36740171414521716,
11.0,0.3793103448275862,28.0,10.0,16.0,5.239708527632568,0.1498183718355032,0.6170212765957447,20.0,0.006874426886742158,6.0,1.0,1.0,4.0,6.0,6.0,45.0,5.0,16.0,0.6181818181818182,0.3732638888888889,0.02812919752686859,0.02853382782079019,34.0,9.0,-1.895228208131286,
10.0,0.3448275862068966,28.0,8.0,16.3,5.604462507680822,0.13712366926175618,0.6041666666666666,19.5,0.0061031674947931115,7.0,6.0,3.0,3.0,7.0,7.0,37.0,5.0,10.0,0.6,0.37525987525987525,0.026093707550797693,0.026095999379844463,27.0,9.0,0.24297599358157554,


28.0,0.9655172413793103,21.0,6.0,12.857142857142858,4.17230910471721,0.32261249709548034,0.9666666666666667,28.5,0.11082298243628295,0.0,5.0,5.0,3.0,0.0,0.0,188.0,7.0,90.0,0.42328042328042326,0.2949812734082397,0.06567137700458864,0.06156727570757908,160.0,9.0,-1.4369930714569386,
13.0,0.4482758620689655,28.0,10.0,16.384615384615383,5.167032499614359,0.1819973240053859,0.6444444444444445,21.0,0.011165961843301745,5.0,7.0,0.0,4.0,1.0,1.0,59.0,7.0,14.0,0.5897435897435898,0.39624924379915305,0.03226330551680226,0.03466826289621106,46.0,9.0,0.4181069903406432,
10.0,0.3448275862068966,28.0,10.0,15.8,5.325410782277738,0.13558212579489087,0.6041666666666666,19.5,0.006391234654781453,1.0,4.0,0.0,6.0,1.0,1.0,35.0,5.0,10.0,0.5555555555555556,0.38146551724137934,0.026055973692811946,0.025841145126480208,25.0,9.0,-0.8068189916521046,
12.0,0.41379310344827586,28.0,10.0,15.666666666666666,5.557777333511022,0.16004107741557183,0.6304347826086957,20.5,0.012896914251594055,5.0,7.0,0.0,0.0,1.0,1.0,46.0,6.0,11.0,0.5151515151515151,0.36950146627565983,0.030422452395325605,0.030464751434235826,34.0,9.0,0.2983403966791679,
7.0,0.24137931034482757,28.0,14.0,20.0,3.9641248358604595,0.11499852846740509,0.5686274509803921,18.0,0.0010067518688208345,4.0,3.0,0.0,2.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.5019607843137255,0.019349674648916466,0.021882548438835633,16.0,7.0,-0.9564122561365535,
15.0,0.5172413793103449,28.0,10.0,15.4,5.388877434122993,0.19912933795287854,0.6744186046511628,22.0,0.020034645157797865,5.0,2.0,0.0,4.0,1.0,1.0,70.0,7.0,13.0,0.5238095238095238,0.36807511737089205,0.03679089914472611,0.03793843425258617,55.0,9.0,1.0653315302478323,
8.0,0.27586206896551724,28.0,10.0,17.0,5.5,0.11502002409343705,0.58,18.5,0.0032733208225819064,1.0,2.0,0.0,2.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.4121510673234811,0.02173751522517959,0.021903505045791374,18.0,8.0,-1.1646212424225053,
6.0,0.20689655172413793,28.0,10.0,18.666666666666668,5.647024782032472,0.0928672460656163,0.5576923076923077,17.5,0.0012794198139025725,3.0,2.0,0.0,1.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.45977011494252873,0.01749674808480133,0.01767190140622819,11.0,6.0,-0.1566861864045014,
7.0,0.24137931034482757,28.0,10.0,16.857142857142858,6.490180966628883,0.09807839997651342,0.5686274509803921,18.0,0.0037257077897471986,5.0,2.0,0.0,4.0,1.0,1.0,17.0,5.0,3.0,0.47619047619047616,0.4166666666666667,0.019841878201121117,0.018650557801134438,10.0,7.0,-0.41773199769915587,
10.0,0.3448275862068966,28.0,10.0,16.9,5.430469592954186,0.14146578572021729,0.6041666666666666,19.5,0.007021597723568168,3.0,2.0,0.0,4.0,1.0,1.0,36.0,6.0,7.0,0.5777777777777777,0.4,0.026006800865639577,0.02692137264559371,26.0,9.0,-0.04257933356725226,
12.0,0.41379310344827586,28.0,11.0,16.916666666666668,4.554454473979903,0.17409000442933398,0.6304347826086957,20.5,0.006636590010974247,8.0,4.0,0.0,7.0,1.0,1.0,56.0,7.0,12.0,0.6666666666666666,0.41065171688857743,0.02994461872753278,0.0331930707323785,44.0,9.0,0.9182093275716531,
20.0,0.6896551724137931,28.0,6.0,13.55,5.333619783974107,0.2404377895789175,0.7631578947368421,24.5,0.04957216428891305,2.0,1.0,1.0,0.0,2.0,2.0,106.0,7.0,33.0,0.45263157894736844,0.31832520791511326,0.04830305235628672,0.04587511724577052,86.0,9.0,1.404247748973474,
20.0,0.6896551724137931,28.0,7.0,13.75,5.087976021956078,0.24519139373570525,0.7631578947368421,24.5,0.04432342424953263,3.0,0.0,2.0,1.0,3.0,3.0,108.0,7.0,33.0,0.4631578947368421,0.3351444094938519,0.04797003351402929,0.0468124335890007,88.0,9.0,0.5039729292769732,
19.0,0.6551724137931034,28.0,6.0,14.526315789473685,5.225125745680361,0.24359457580190058,0.7435897435897436,24.0,0.03383565668048427,4.0,6.0,4.0,6.0,4.0,4.0,110.0,7.0,33.0,0.5321637426900585,0.3487101669195751,0.04556286462904337,0.04649509307097738,91.0,9.0,1.4078899052985627,
21.0,0.7241379310344828,28.0,6.0,14.0,5.061526214398936,0.26049320866676023,0.7837837837837838,25.0,0.04745958064923583,1.0,4.0,7.0,7.0,5.0,5.0,122.0,7.0,44.0,0.48095238095238096,0.33417914234965745,0.050010193846173764,0.049719687323253776,101.0,9.0,-0.15476052856182376,
20.0,0.6896551724137931,28.0,7.0,13.4,4.8,0.2406005421760168,0.7631578947368421,24.5,0.047261407175200276,2.0,0.0,8.0,1.0,2.0,2.0,104.0,7.0,33.0,0.4421052631578947,0.33138001757984176,0.047965501668321475,0.04595212290479728,84.0,9.0,-0.11957190712665769,
15.0,0.5172413793103449,28.0,10.0,15.733333333333333,5.182877793487149,0.2028572936675687,0.6744186046511628,22.0,0.015575113173635342,6.0,3.0,3.0,5.0,6.0,6.0,75.0,7.0,22.0,0.5714285714285714,0.36798528058877644,0.036623706194063854,0.03865241592874209,60.0,9.0,0.6381350833180022,
13.0,0.4482758620689655,28.0,8.0,16.615384615384617,5.240940337506408,0.1860814929514632,0.6444444444444445,21.0,0.008570780615115592,6.0,3.0,3.0,5.0,6.0,6.0,67.0,7.0,11.0,0.6923076923076923,0.4015653220951234,0.03222026838025362,0.03548969666741312,54.0,9.0,-0.6426870740067394,
17.0,0.5862068965517241,28.0,7.0,14.882352941176471,5.356495264862217,0.21907420810684253,0.7073170731707317,23.0,0.027175902914819177,5.0,2.0,6.0,4.0,7.0,7.0,85.0,7.0,21.0,0.5,0.3476490188818956,0.04121146612371572,0.0417344264722368,68.0,9.0,-0.23027454134328135,
13.0,0.4482758620689655,28.0,10.0,16.076923076923077,4.937478934117296,0.17983240738359302,0.6444444444444445,21.0,0.010608015410971075,7.0,2.0,1.0,2.0,7.0,7.0,59.0,6.0,16.0,0.5897435897435898,0.38480392156862747,0.03223856044309739,0.0342791409140306,46.0,9.0,0.7216268151966583,
14.0,0.48275862068965514,28.0,6.0,13.285714285714286,5.41728149310244,0.16703943909084262,0.6590909090909091,21.5,0.022088318085855034,1.0,0.0,2.0,8.0,3.0,3.0,54.0,5.0,16.0,0.43956043956043955,0.3407960199004975,0.03526812435416899,0.031899558015508235,40.0,9.0,2.3240432862142,
13.0,0.4482758620689655,28.0,10.0,15.538461538461538,5.108294681810459,0.17569296397057638,0.6444444444444445,21.0,0.012627240028717861,3.0,1.0,2.0,0.0,3.0,3.0,58.0,7.0,11.0,0.5769230769230769,0.3819796954314721,0.03238057109224566,0.033509614332796554,45.0,9.0,1.5942276192293294,
14.0,0.48275862068965514,28.0,8.0,14.357142857142858,5.176970195796308,0.17540430842100396,0.6590909090909091,21.5,0.019589188862587877,4.0,4.0,4.0,6.0,4.0,4.0,58.0,6.0,18.0,0.4835164835164835,0.34192439862542956,0.03489006698928836,0.03345068864657828,44.0,9.0,1.2082306735242265,
